0,aabid,42,USA,61,181,No,UNFIT
1,aabida,42,China,86,193,Yes,FIT
2,aachal,40,China,54,155,No,UNFIT
3,aadesh,51,USA,73,186,Yes,FIT
4,aadil,44,UK,62,154,No,UNFIT
5,aadish,49,USA,89,199,No,UNFIT
6,aaditya,18,China,96,200,Yes,UNFIT
7,aaenab,36,China,98,172,No,UNFIT
8,aafreen,42,USA,95,156,No,UNFIT
9,aafrin,52,France,53,152,No,FIT
10,aaftaab,57,India,64,171,No,UNFIT
11,aaftab,22,USA,86,154,No,UNFIT
12,aagand,42,India,96,158,Yes,UNFIT
13,aahim,36,UK,93,170,Yes,FIT
14,aajad,27,USA,89,177,No,FIT
15,aajiv,46,France,87,182,No,UNFIT
16,aakanksha,45,France,58,189,No,FIT
17,aakar,39,China,71,163,Yes,UNFIT
18,aakas,49,China,53,190,Yes,FIT
19,aakash,44,USA,74,197,No,UNFIT
20,aakib,55,India,84,160,Yes,UNFIT
21,aalam,37,China,80,189,Yes,UNFIT
22,aalina,33,India,65,165,No,FIT
23,aaliya,53,UK,84,175,No,UNFIT
24,aamil,27,France,93,191,No,UNFIT
25,aamin,50,China,90,184,No,UNFIT
26,aamina,30,UK,75,154,Yes,UNFIT
27,aamir,57,China,67,200,No,FIT
28,aamod,22,USA,50,172,No,UNFIT
29,aamosh,23,USA,64,179,No,FIT
30,aamrin,60,USA,90,182,Yes,UNFIT
31,aanad,21,India,59,172,No,UNFIT
32,aanamika,57,USA,98,151,No,FIT
33,aanand,59,China,90,156,No,UNFIT
34,aanchal,50,UK,86,167,No,FIT
35,aanik,52,India,80,175,No,FIT
36,aanil,56,UK,98,174,No,FIT
37,aansi,31,France,100,156,No,FIT
38,aansu,51,UK,81,196,Yes,UNFIT
39,aanya,21,UK,82,188,Yes,FIT
40,aaradhana,55,UK,82,192,Yes,UNFIT
41,aarati,27,USA,63,194,Yes,FIT
42,aarav,18,USA,93,200,Yes,FIT
43,aardhna,38,China,89,186,Yes,UNFIT
44,aarif,23,UK,81,190,Yes,UNFIT
45,aarifa,47,USA,64,167,Yes,FIT
46,aarifun,20,India,84,173,No,FIT
47,aarju,18,India,72,168,No,FIT
48,aarti,46,China,59,156,Yes,FIT
49,aarushi,54,China,78,161,No,FIT
50,aas,50,China,90,172,Yes,FIT
51,aasa,33,UK,67,195,Yes,UNFIT
52,aash,56,USA,99,187,No,FIT
53,aasha,32,UK,76,181,No,FIT
54,aashi,56,India,99,173,No,UNFIT
55,aashia,44,China,97,169,Yes,FIT
56,aashif,27,China,65,175,No,FIT
57,aashik,46,India,93,163,Yes,FIT
58,aashis,57,USA,70,151,Yes,FIT
59,aashish,27,UK,95,183,Yes,UNFIT
60,aashiya,58,France,50,193,No,UNFIT
61,aashma,33,UK,59,182,Yes,FIT
62,aashu,34,China,59,159,No,UNFIT
63,aasif,56,China,98,181,Yes,FIT
64,aasim,27,UK,58,171,Yes,FIT
65,aasish,35,France,67,156,Yes,UNFIT
66,aasma,37,France,72,186,Yes,UNFIT
67,aasmin,59,France,60,167,No,UNFIT
68,aastha,19,UK,84,187,No,UNFIT
69,aasto,18,India,71,161,No,UNFIT
70,aasu,25,France,85,193,Yes,FIT
71,aatam,34,USA,93,185,No,FIT
72,aatif,55,India,99,180,No,UNFIT
73,aatikun,38,USA,99,173,No,FIT
74,aatir,27,France,55,181,Yes,FIT
75,aavesh,49,China,85,184,Yes,FIT
76,aayana,57,UK,61,169,No,UNFIT
77,aayesha,45,France,93,172,No,FIT
78,aaysha,28,USA,73,188,No,UNFIT
79,aayush,60,China,73,181,Yes,FIT
80,aazad,56,USA,97,187,Yes,FIT
81,aazadi,56,UK,72,177,Yes,UNFIT
82,abash,38,India,90,165,No,FIT
83,abbal,37,USA,77,197,No,UNFIT
84,abbas,18,China,62,170,No,UNFIT
85,abdul,21,USA,91,155,Yes,UNFIT
86,abdulla,35,France,85,194,No,UNFIT
87,abdullah,24,France,58,172,No,UNFIT
88,abha,59,UK,71,198,Yes,UNFIT
89,abhaki,26,USA,63,176,No,FIT
90,abhash,56,UK,83,160,No,UNFIT
91,abhay,19,India,72,191,No,FIT
92,abhaysingh,42,USA,59,178,No,UNFIT
93,abhi,38,India,83,155,No,FIT
94,abhijeet,54,India,80,197,Yes,UNFIT
95,abhijit,57,UK,98,186,Yes,FIT
96,abhilash,30,France,65,197,No,UNFIT
97,abhilasha,38,France,82,156,Yes,FIT
98,abhimanu,57,UK,54,187,No,UNFIT
99,abhimanyu,36,USA,94,163,No,UNFIT
100,abhinandan,57,India,59,172,Yes,FIT
101,abhinash,43,USA,77,166,No,FIT
102,abhinav,44,India,70,186,No,FIT
103,abhinay,45,France,81,182,Yes,UNFIT
104,abhinwav,58,India,60,193,Yes,FIT
105,abhiraj,24,France,53,171,Yes,UNFIT
106,abhisek,28,China,80,173,No,FIT
107,abhisekh,39,UK,63,153,No,UNFIT
108,abhishak,52,USA,77,186,No,UNFIT
109,abhishek,46,India,93,179,Yes,FIT
110,abhishekh,25,China,100,189,Yes,UNFIT
